kind	role	file	records	read_length	observed_sha256	expected_sha256	status	required
FASTQ	Forward reads	forward.fastq.gz	2000	151	e6fabdbd31db519c719447f1caf2d1cd334c6ab932353e534ea2433ead88d254	e6fabdbd31db519c719447f1caf2d1cd334c6ab932353e534ea2433ead88d254	PASS	True
FASTQ	Reverse reads	reverse.fastq.gz	2000	151	d2fa5841d150fead5a73067a267ec531221de11c512a38ec32ada03f1621bf65	d2fa5841d150fead5a73067a267ec531221de11c512a38ec32ada03f1621bf65	PASS	True
FASTQ	Barcode reads	barcodes.fastq.gz	2000	12	9cce1bb9a57975d14b54a5cf07c89b2b7c2095da4a8f0d1bd2720f1349e74057	9cce1bb9a57975d14b54a5cf07c89b2b7c2095da4a8f0d1bd2720f1349e74057	PASS	True
TABLE	Sample metadata	metadata.tsv	75		8d5342f0a80abf4197088bb1ce92f4903c1bd1212f6a9182e0e1c87ebc322bcb	8d5342f0a80abf4197088bb1ce92f4903c1bd1212f6a9182e0e1c87ebc322bcb	PASS	True
PROVENANCE	Source summary	source_summary.json			daa3e140b0bf7e91c94392a48085da8e1e154920a0272eef93c15a26956e9983	daa3e140b0bf7e91c94392a48085da8e1e154920a0272eef93c15a26956e9983	PASS	True
