split	records	genus_lineages	singleton_lineages	record_fraction	identifier_sha256
all	262752	5872	711	1.0	31547c9353799e6152b2ed3f11f3f7b06060d2d56fbb1a4093193d87bac87865
training	236516	5872	711	0.900149	f8cef51773a81178047e95a1311c384543f1c1c47d5c0d3ce6ad1ac3abad0763
holdout	26236	5161	0	0.099851	4230ce5e8b1aee91a6fe1a7e112a400bca41895436ef4d5c4506f9fd643ed611
