metric	value
source_url	https://data.qiime2.org/classifiers/sepp-ref-dbs/sepp-refs-gg-13-8.qza
sha256	e252b83d7d5fbf2a9e14e594768e3578b33b557c34e22b6abc83b324689b1360
bytes	50161069
uuid	a14c6180-506b-4ecb-bacb-9cb30bc3044b
semantic_type	SeppReferenceDatabase
format	SeppReferenceDirFmt
artifact_framework_version	2019.10.0
artifact_plugin_version	2019.10.0
artifact_sepp_version	4.3.10
artifact_import_started	2019-11-01T05:15:58.299460-07:00
alignment_records	203452
alignment_length_min	1285
alignment_length_max	1285
alignment_unique_lengths	1
tree_tips	203452
tree_nodes	406903
root_degree	2
alignment_tree_id_match	True
branch_length_min	0.0
branch_length_max	0.5072788354205712
negative_branch_lengths	0
