SampleID	LibrarySize	ObservedFeatures	Group	GroupLabel	Salinity
S1	25542	4044	IW	Inland wetland	Non-saline soil
S2	26764	3941	IW	Inland wetland	Non-saline soil
S3	12843	2696	IW	Inland wetland	Non-saline soil
S4	13280	2625	IW	Inland wetland	Non-saline soil
S5	17640	2886	IW	Inland wetland	Non-saline soil
S6	22525	3119	IW	Inland wetland	Non-saline soil
S7	17370	2864	IW	Inland wetland	Non-saline soil
S9	25295	3962	IW	Inland wetland	Non-saline soil
S10	31793	3323	IW	Inland wetland	Non-saline soil
S11	16285	2546	IW	Inland wetland	Non-saline soil
S12	11457	2129	IW	Inland wetland	Non-saline soil
S13	13580	2553	IW	Inland wetland	Non-saline soil
S15	20864	3268	IW	Inland wetland	Non-saline soil
S16	14312	2887	IW	Inland wetland	Non-saline soil
S17	28215	3758	IW	Inland wetland	Non-saline soil
S18	27945	4119	IW	Inland wetland	Non-saline soil
S19	15540	3188	IW	Inland wetland	Non-saline soil
S20	17170	3597	IW	Inland wetland	Non-saline soil
S22	21718	3422	IW	Inland wetland	Non-saline soil
S23	16485	3186	IW	Inland wetland	Non-saline soil
S24	12309	2588	IW	Inland wetland	Non-saline soil
S25	37374	3762	IW	Inland wetland	Non-saline soil
S26	35104	4191	IW	Inland wetland	Non-saline soil
S27	16624	3405	IW	Inland wetland	Non-saline soil
S28	25853	3811	IW	Inland wetland	Non-saline soil
S30	12291	2967	IW	Inland wetland	Non-saline soil
S34	18989	3327	IW	Inland wetland	Non-saline soil
S35	11275	2617	IW	Inland wetland	Non-saline soil
S36	13034	2294	IW	Inland wetland	Non-saline soil
S37	16809	3745	IW	Inland wetland	Non-saline soil
S61	14698	2791	CW	Coastal wetland	Saline soil
S62	15680	2995	CW	Coastal wetland	Saline soil
S63	15609	3066	CW	Coastal wetland	Saline soil
S65	34398	4386	CW	Coastal wetland	Saline soil
S85	15864	2874	CW	Coastal wetland	Saline soil
S86	15086	3270	CW	Coastal wetland	Saline soil
S87	13090	2537	CW	Coastal wetland	Saline soil
S88	15375	2973	CW	Coastal wetland	Saline soil
S89	20685	2820	CW	Coastal wetland	Saline soil
S112	18765	3415	CW	Coastal wetland	Saline soil
S113	31578	3233	CW	Coastal wetland	Saline soil
S114	30628	3340	CW	Coastal wetland	Saline soil
S161	14746	2693	CW	Coastal wetland	Saline soil
S162	20882	3091	CW	Coastal wetland	Saline soil
S164	10674	2128	CW	Coastal wetland	Saline soil
S165	13592	2735	CW	Coastal wetland	Saline soil
S166	14975	2717	CW	Coastal wetland	Saline soil
S167	12562	2921	CW	Coastal wetland	Saline soil
S168	10364	2706	CW	Coastal wetland	Saline soil
S169	21929	3572	CW	Coastal wetland	Saline soil
S170	13259	2379	CW	Coastal wetland	Saline soil
S171	15143	2565	CW	Coastal wetland	Saline soil
S172	15230	2632	CW	Coastal wetland	Saline soil
S173	11362	2405	CW	Coastal wetland	Saline soil
S174	12288	2273	CW	Coastal wetland	Saline soil
S175	12201	2247	CW	Coastal wetland	Saline soil
S176	14640	2486	CW	Coastal wetland	Saline soil
S177	11140	2067	CW	Coastal wetland	Saline soil
S179	10365	2829	CW	Coastal wetland	Saline soil
S182	13019	2908	CW	Coastal wetland	Saline soil
S187	25908	3241	TW	Tibetan Plateau	Saline soil
S188	15143	2321	TW	Tibetan Plateau	Saline soil
S191	11594	2072	TW	Tibetan Plateau	Saline soil
S194	14479	1888	TW	Tibetan Plateau	Saline soil
S196	16626	2354	TW	Tibetan Plateau	Saline soil
S197	14934	3572	TW	Tibetan Plateau	Saline soil
S198	17006	3704	TW	Tibetan Plateau	Saline soil
S201	31839	4480	TW	Tibetan Plateau	Saline soil
S202	21086	2777	TW	Tibetan Plateau	Saline soil
S203	16941	2368	TW	Tibetan Plateau	Saline soil
S204	11920	2562	TW	Tibetan Plateau	Saline soil
S205	12491	2477	TW	Tibetan Plateau	Saline soil
S206	10672	2269	TW	Tibetan Plateau	Saline soil
S207	16427	2689	TW	Tibetan Plateau	Saline soil
S208	11223	2337	TW	Tibetan Plateau	Saline soil
S209	12991	2579	TW	Tibetan Plateau	Saline soil
S210	25846	3941	TW	Tibetan Plateau	Saline soil
S213	15440	3452	TW	Tibetan Plateau	Saline soil
S214	16604	3156	TW	Tibetan Plateau	Saline soil
S215	18461	2956	TW	Tibetan Plateau	Saline soil
S216	13572	2176	TW	Tibetan Plateau	Saline soil
S217	28229	3429	TW	Tibetan Plateau	Saline soil
S218	24813	4001	TW	Tibetan Plateau	Saline soil
S219	14303	3053	TW	Tibetan Plateau	Saline soil
S220	10597	2702	TW	Tibetan Plateau	Saline soil
S221	15539	3167	TW	Tibetan Plateau	Saline soil
S222	17704	3000	TW	Tibetan Plateau	Saline soil
S223	19783	2777	TW	Tibetan Plateau	Saline soil
S224	17417	3594	TW	Tibetan Plateau	Saline soil
S225	33970	3912	TW	Tibetan Plateau	Saline soil
