FeatureID	DisplayTaxon	Method	Module	Degree	Strength	Zi	Pi	Role	MedianIncidentStability	TopologicalCandidate
Genus:Sphingomonas	Sphingomonas	SparCC	1	18	7.45775453818121	1.02520193931511	0.399571744669591	Peripheral	0.925	FALSE
Genus:Clostridium sensu stricto 13	Clostridium sensu stricto 13	SparCC	2	12	5.21418192747293	-1.45343618237182	0.481715895723768	Peripheral	0.96	FALSE
Genus:Thiobacillus	Thiobacillus	SparCC	3	9	3.34931640242918	0.00492994616944795	0.527780235396718	Peripheral	0.61	FALSE
Genus:Bacillus	Bacillus	SparCC	2	20	8.30719227053823	0.0681314248060409	0.48716895220082	Peripheral	0.965	FALSE
Genus:Candidatus Solibacter	Candidatus Solibacter	SparCC	2	16	8.4764432836324	1.07524906932906	0.292072383740498	Peripheral	0.985	FALSE
Genus:Arthrobacter	Arthrobacter	SparCC	1	7	2.94802510999914	-1.05323210366932	0.442467666630194	Peripheral	0.97	FALSE
Genus:Flavobacterium	Flavobacterium	SparCC	2	17	7.60762758426304	0.372835581694516	0.331658832149608	Peripheral	0.97	FALSE
Genus:Blastocatella	Blastocatella	SparCC	3	12	4.31825731921289	1.02431333798258	0.624822780950637	Connector	0.75	TRUE
Genus:Anaerolinea	Anaerolinea	SparCC	1	10	3.84695948797622	-0.816678199207521	0.543434981867279	Peripheral	0.815	FALSE
Genus:Illumatobacter	Illumatobacter	SparCC	2	19	8.02274357707526	-0.209995214791449	0.525225707142729	Peripheral	0.97	FALSE
Genus:Bryobacter	Bryobacter	SparCC	2	21	9.97331420066623	0.0118888955845417	0.521272970186994	Peripheral	0.94	FALSE
Genus:Sulfurovum	Sulfurovum	SparCC	1	17	7.67743365882889	0.445706640231639	0.517444306317271	Peripheral	0.96	FALSE
Genus:Gillisia	Gillisia	SparCC	1	10	3.59433446973768	-1.20115760524508	0.499030059606935	Peripheral	0.715	FALSE
Genus:Planomicrobium	Planomicrobium	SparCC	4	6	2.59341414886505	0.954660529696788	0.562732769194375	Peripheral	0.8	FALSE
Genus:Marinicella	Marinicella	SparCC	1	15	6.86075997913905	0.975770030314064	0.334692402397467	Peripheral	0.95	FALSE
Genus:Gaiella	Gaiella	SparCC	2	8	3.24583799445833	-2.21113044834062	0.373209389720778	Peripheral	0.955	FALSE
Genus:Pseudomonas	Pseudomonas	SparCC	1	11	4.33958827221144	0.106425561681361	0.151631393212005	Peripheral	0.83	FALSE
Genus:Pirellula	Pirellula	SparCC	4	5	1.62415576780469	-1.16072274575848	0.644507743540663	Connector	0.54	FALSE
Genus:Gemmatimonas	Gemmatimonas	SparCC	2	22	9.82302137763288	0.0759862386263847	0.523417865648608	Peripheral	0.945	FALSE
Genus:Planctomyces	Planctomyces	SparCC	3	12	4.39598619110138	0.328315785102217	0.687278301730015	Connector	0.665	FALSE
Genus:Pedobacter	Pedobacter	SparCC	2	20	8.63048475788746	-0.727437065867351	0.613628027215374	Peripheral	0.86	FALSE
Genus:Desulfobulbus	Desulfobulbus	SparCC	1	15	6.9109282611682	0.679590372416075	0.403581780142432	Peripheral	0.98	FALSE
Genus:Ferruginibacter	Ferruginibacter	SparCC	1	13	6.15612362358101	-0.0198835448838561	0.54015234347481	Peripheral	0.98	FALSE
Genus:Variibacter	Variibacter	SparCC	2	23	10.8034844205387	1.55733328963651	0.442175750992508	Peripheral	0.96	FALSE
Genus:Pseudolabrys	Pseudolabrys	SparCC	2	13	6.38833124244052	0.339937760066931	0.0989724373892087	Peripheral	1	FALSE
Genus:Acidovorax	Acidovorax	SparCC	1	13	5.62092320482009	0.0709241076127091	0.477580999773988	Peripheral	0.87	FALSE
Genus:Erythrobacter	Erythrobacter	SparCC	1	18	8.12259276851262	1.27628055548013	0.414146188620194	Peripheral	0.96	FALSE
Genus:Nitrospira	Nitrospira	SparCC	2	12	4.77564602640474	-0.582290119144868	0	Peripheral	0.835	FALSE
Genus:Paenisporosarcina	Paenisporosarcina	SparCC	4	11	4.6660656984865	0.703079090309689	0.616282688589999	Peripheral	0.92	FALSE
Genus:Lysobacter	Lysobacter	SparCC	1	5	1.65655101066062	-1.59396483563905	0.537525389825699	Peripheral	0.58	FALSE
Genus:Haliangium	Haliangium	SparCC	2	16	7.81618750016183	1.12863183146188	0.159852111813527	Peripheral	0.985	FALSE
Genus:Geobacter	Geobacter	SparCC	2	17	8.16611998520817	0.914368374169552	0.279382550171756	Peripheral	0.99	FALSE
Genus:Robiginitalea	Robiginitalea	SparCC	1	18	7.87660277899302	1.08020490010565	0.403755196530609	Peripheral	0.835	FALSE
Genus:Algoriphagus	Algoriphagus	SparCC	2	17	6.88409020100619	-0.360073434859317	0.419433090285748	Peripheral	0.9	FALSE
Genus:Arenimonas	Arenimonas	SparCC	1	10	3.99710376795966	-0.0673561606559291	0.145999733280394	Peripheral	0.785	FALSE
Genus:Altererythrobacter	Altererythrobacter	SparCC	3	4	1.33732129929067	-1.35755906925425	0.615259610596672	Peripheral	0.725	FALSE
Genus:Massilia	Massilia	SparCC	1	19	7.30458289841741	0.81291626547989	0.433379989895622	Peripheral	0.81	FALSE
Genus:Fusibacter	Fusibacter	SparCC	1	2	0.636196933220391	-2.00453929740561	0.499547620006072	Peripheral	0.535	FALSE
Genus:Terrimonas	Terrimonas	SparCC	1	15	5.6224429537543	0.283791374069744	0.362042187297823	Peripheral	0.75	FALSE
Genus:Exiguobacterium	Exiguobacterium	SparCC	4	4	1.55646801864599	-0.497016874248002	0.57496456550634	Peripheral	0.775	FALSE
