SampleID	Genotype	Facility	WeightedNSTI
100CHE6KO	KO	PaloAlto	0.05254196030136193
101CHE6WT	WT	PaloAlto	0.03692512490797545
102CHE6WT	WT	PaloAlto	0.04102384937712344
103CHE6KO	KO	PaloAlto	0.08119668026460858
104CHE6KO	KO	PaloAlto	0.04357100286601385
20CMK6KO	KO	Dalhousie	0.03381923140096266
21CMK6WT	WT	Dalhousie	0.03291649548782723
22CMK6KO	KO	Dalhousie	0.02719882316322149
23CMK6WT	WT	Dalhousie	0.03430806522541217
24CMK6KO	KO	Dalhousie	0.03296216470095574
26CMK6WT	WT	Dalhousie	0.03705186934110265
30CMK6KO	KO	Dalhousie	0.09499622333590337
32CMK6KO	KO	Dalhousie	0.04236343412863071
33CMK6WT	WT	Dalhousie	0.03244735150855903
34CMK6KO	KO	Dalhousie	0.04893950831284274
36CMK6WT	WT	Dalhousie	0.03260491766344681
81CHE6WT	WT	PaloAlto	0.04225196954866774
82CHE6WT	WT	PaloAlto	0.04240709623315919
84CHE6KO	KO	PaloAlto	0.04412634029722163
86CHE6WT	WT	PaloAlto	0.04323053055066634
87CHE6KO	KO	PaloAlto	0.04553325705329154
88CHE6KO	KO	PaloAlto	0.05021339845065681
99CHE6KO	KO	PaloAlto	0.04605404900582446
9CMK6KO	KO	Dalhousie	0.03194494799094889
